No,code,name,ipo_date,industry_zx,industry_sw,MKT_CAP_FLOAT,is_open1,PCT_CHG_NM,alpha,hsigma_barra,beta_barra,BIAS,BLEV_barra,BP,BTOP_barra,CETOP_Barra,DEA,DIF,DP,DTOA_barra,EP,ETOP_barra,G/PE,LNCAP_barra,MACD,MLEV_barra,M_reverse_180,M_reverse_20,M_reverse_60,NCFP,OCFP,OCF_G_q,PSY,Profit_G_q,ROA_q,ROA_ttm,ROE_G_q,ROE_q,ROE_ttm,RSI,SP,STOA_Barra,STOM_Barra,STOQ_Barra,Sales_G_q,assetturnover_q,assetturnover_ttm,bias_turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,cashratio,cmra_barra,currentratio,dastd_barra,debtequityratio,epcut_ttm,exp_wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,financial_leverage,grossprofitmargin_q,grossprofitmargin_ttm,holder_avgpctchange,momentum_barra,nonlinearsize_barra,operationcashflowratio_q,operationcashflowratio_ttm,profitmargin_q,profitmargin_ttm,return_12m,return_1m,return_3m,return_6m,std_12m,std_1m,std_3m,std_6m,turn_12m,turn_1m,turn_3m,turn_6m,wgt_return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m
1063,600727.SH,鲁北化工,1996/7/2,基础化工,化工,1649637053,TRUE,0.20242915,-0.046988319,-1.449177021,-0.356852018,-0.43569948,-0.50138324,2.86414117,0.244240229,-0.373010838,-0.148099213,-0.218632986,-0.870728769,-1.534874519,-0.868991142,-0.870166298,-0.579726396,-0.09881939,-0.205517293,-0.413622551,0.503087341,-0.704445761,-0.36025081,-0.265898637,-0.858348199,-0.296842233,-0.647084751,-0.301174518,-0.446218396,-0.911725484,-0.203679139,-0.470197573,-0.807637542,0.609187803,-0.493756868,0.261856336,-0.748485441,-0.478832575,0.530801932,-1.047843333,-1.046196712,0.259510699,-0.781687855,-0.544333305,-0.356597845,0.674858019,-1.416997935,1.131430018,-1.209034367,-0.988473423,-0.779034516,-0.816883164,-0.5688249,-0.887789697,-0.963616135,-1.034054865,-0.676315332,-0.498708142,0.172593071,0.341752677,0.309839565,2.041395399,-1.858837472,-0.177654881,-0.479769019,0.589511529,-0.66402408,-0.674979345,0.353396251,-0.445753145,-1.850969335,-1.341482818,-0.814866413,0.05672118,-0.911792691,-0.635461377,-0.419035641,0.527106812,-0.9656249,-0.993239887,-0.690699304
1064,600729.SH,重庆百货,1996/7/2,商贸零售,商业贸易,3060000000,TRUE,12.8725428,-0.754806077,0.185819977,-1.62771602,-0.494483527,0.078949646,-0.897092178,0.26888239,0.063410005,-0.750886547,-0.519692098,0.801574402,0.378206346,0.266563917,0.267939528,0.317273652,0.110379595,0.068747788,-0.528642715,-0.680594448,-0.869410418,-1.17923516,-0.448506425,0.310667362,-0.250409702,-1.343495036,-0.40879208,-0.192917596,0.164137731,-0.257525077,-0.123781137,0.799748775,-0.043682922,1.319257475,-2.091286665,-1.091215523,-1.965948954,0.127093391,2.31076859,2.018047529,-0.115853577,0.301650806,-0.360850643,-0.422378218,-0.944498758,-0.375793824,-0.658179493,-1.145263794,-0.291334523,0.31769237,-0.550500371,0.480240138,-0.043195834,-0.390136586,0.079303652,-0.124758122,-0.212492813,-0.385104773,0.034221902,-0.394237425,-0.856799166,0.203803061,-0.22310242,-0.180509312,0.019349883,-0.796346801,-0.335609635,-0.07004237,-2.487816346,0.882865702,-0.253316233,-1.314350563,-1.124865523,-0.863798764,-1.087568275,-1.090646581,-0.40144353,-0.247293595,-0.727883913,-0.662252738
1065,600730.SH,中国高科,1996/7/26,综合,综合,1091180164,TRUE,7.235142119,-1.009239546,-1.758430068,0.552042612,0.178094211,0.237181041,0.833923854,0.332227407,-1.013095161,-0.710535632,-0.6236442,-0.281658126,-0.634313831,3.367914128,3.366307241,2.440997902,-0.216390709,-0.329119809,0.349753632,-0.29066238,-0.532221399,-0.612307756,-0.388813885,-0.526267851,-0.000764854,0.379857253,-0.783721114,-0.116584463,2.463553578,-1.047303433,-0.123144135,2.121240501,0.096043146,1.74750287,-0.015546582,-1.332116657,-0.813903851,-1.347922847,1.237485814,1.492808492,-0.195504764,-1.154251079,-0.826764209,-0.490238546,0.610779925,1.02031508,1.459135521,-0.798649563,0.063305525,0.774645128,-1.045787435,-0.681335439,-0.914377067,-1.041652116,-0.513822535,-1.162688861,-1.015917883,0.28418309,-0.907606996,0.429227118,2.078450647,-0.390498181,0.065566876,0.196344669,-1.166599845,0.162377212,-0.433110324,-0.461572094,-0.040314708,-1.106365521,-1.258338519,-0.273306664,-0.237942149,-1.226811631,-0.86306407,-0.573626675,-1.150264329,-1.014443487,-1.010349069,-0.949253378
1066,600731.SH,湖南海利,1996/8/2,基础化工,化工,940672739.7,TRUE,10.07751938,-0.053483695,-0.102264356,-0.389986115,-0.12347034,-0.690116268,-0.837822741,0.137044992,-0.285196054,-0.224698859,-0.137247576,-0.682896789,1.016394525,-2.736223139,-2.734324762,1.851019971,-0.291818577,0.114073078,-0.520298552,2.822759948,1.236911521,-0.97685236,-0.639099509,-0.661963709,0.736935104,0.550939386,1.948078722,-0.087322201,-2.681038537,0.693528438,-0.201391459,-2.671794809,-0.619536534,-0.475691308,-0.10999561,-0.253702716,-0.190483146,-0.572773776,-0.584678365,-0.720794986,-0.479828044,-0.692213547,-0.444425633,-0.345233106,-0.830192752,-1.404649715,-0.80361178,-0.208936731,-0.485510853,-2.817027145,-0.259220171,-0.052336404,-0.516021389,-0.494601779,0.976407651,0.196013086,0.235828666,0.1200443,-0.068230474,0.657104448,0.67356699,-0.610131627,0.016447455,-2.175384805,0.359387451,0.034837789,-0.220974358,0.697899103,0.582366359,-1.113303186,-0.435264141,0.083466757,-0.299958614,-0.709539927,-0.356876869,-0.233609556,0.840366912,-0.635488872,-0.174626187,0.354718394
1067,600732.SH,上海新梅,1996/8/16,房地产,房地产,1502823036,TRUE,-1.76565008,1.35779922,0.017004737,0.857879798,0.501558932,1.545035783,-0.82778394,-1.55869056,-1.857888248,0.409159525,0.198130601,-0.490784627,0.018542811,0.467483519,0.467850212,-2.372453032,-0.150485494,-0.321085683,1.344020311,1.018474944,-0.44043333,0.198109928,1.4845855,-1.883561691,-2.140408664,-0.605965467,2.338147221,1.49087808,0.200338207,-2.153463187,2.642008498,0.882223534,-0.017780419,0.06634162,1.133323109,-0.30224196,0.375928276,2.962640847,0.05355567,0.259632485,0.537730743,-0.851603633,-0.851411783,-0.214502654,1.198742851,-0.691268344,1.883819461,0.609264519,1.565314038,0.931583851,0.369685551,0.305481213,0.037633725,0.130803484,-0.368286526,1.074316792,-0.872977953,0.233754478,1.263163674,0.372104032,-1.831655125,-1.644992357,2.440462776,0.716556373,1.445109091,-0.115806954,0.605576864,0.553135529,1.039690058,0.109468986,0.65345431,0.580261319,1.273763166,-0.422839791,-0.14888091,0.563373582,1.358664579,0.142168084,0.471357608,0.45556371
1068,600733.SH,S前锋,1996/8/16,房地产,房地产,1043280000,TRUE,-9.191430546,0.728808858,0.086947557,-2.824593973,1.75977537,-0.412323944,-1.971261167,-1.826743453,0.380981199,2.231709359,2.152025954,-0.368740374,0.764341952,-0.801669008,-0.802923513,-0.312138286,-0.275887151,0.658095819,-1.108507057,0.315843328,1.686106052,-0.158601214,0.162094031,0.303404492,0.400491034,1.775044068,-0.884827214,-0.065860927,-0.723511154,-0.317247593,0.063747233,-0.61598779,-0.143598868,-0.729663025,-1.152650022,-0.732044532,-1.227240527,-0.343850112,-0.320387346,-0.488360033,-0.45806957,0.069714944,-0.801574882,-0.809624949,-0.666152268,-0.938778241,-0.853126433,-1.664962081,0.459178283,-0.225806565,-0.847133575,0.178599981,-0.134487714,-0.501713259,0.702492904,2.224830712,2.517698253,0.600908444,1.190811012,-1.081026964,1.811602239,2.738871369,0.322261902,0.821547917,0.226959505,1.875011875,2.075741995,0.856982664,-1.913191639,-0.274426785,-1.648448839,-1.855470346,-1.579043138,-1.119287041,-1.66845033,-1.677095606,-1.475148512,-0.148764239,-1.110919319,-1.001632663
1069,600735.SH,新华锦,1996/7/26,商贸零售,商业贸易,702850729.4,TRUE,5.520169851,0.301510895,1.111181345,-0.328674131,0.146547306,-0.498699851,-1.247990214,-0.868926129,-0.133868313,-0.096239028,-0.083736708,-0.579653658,1.417675825,-0.156069945,-0.155608603,-0.663639849,-0.395048631,-0.149896361,-0.598592098,1.403502658,-0.497788468,0.07480938,-0.872611324,-0.61612062,1.503811096,-0.127440975,2.256264249,0.47084355,-0.160714872,2.210797171,1.678517241,0.346137708,-1.344615373,1.81029102,1.348281192,1.183587504,1.048981693,-0.402929046,1.755377316,2.16014196,3.252280642,2.508927232,2.810561227,2.956526137,-0.122641329,-0.041043049,-0.324512447,0.887360484,-0.333336616,0.146972063,1.689703349,0.283439132,0.949352998,1.262716922,2.499225284,-0.35464826,-0.597188586,-0.465090704,0.331233347,0.57089681,-0.13088319,-0.247074692,0.345834226,0.234173054,-0.457488349,0.074468488,0.692156821,-0.341417368,0.674234555,-0.701886386,0.770068406,1.340225883,1.112999716,1.363071238,1.368289186,1.602658583,2.370004851,0.735571813,1.483609217,1.671316051
1070,600736.SH,苏州高新,1996/8/15,房地产,房地产,3261801600,TRUE,-6.683804627,0.452546973,-1.004236219,0.774423808,0.734630521,1.329376584,1.270225663,1.446872199,-1.9215478,1.261512099,1.836369323,-0.264758844,1.035087495,0.374468371,0.374938667,-0.734452399,0.115773408,1.710276631,1.257470749,1.218376473,-0.73487897,0.22811392,-0.794621347,-1.908206582,-0.345074623,-0.027887778,-0.590866717,-0.349402636,-0.764615577,-0.525078675,-0.407310726,-0.316286804,0.551048981,0.328307936,-0.51032201,-0.731021223,-0.247467723,-2.141672846,-0.466339241,-0.418826267,-0.638249261,-0.732937824,-0.465366071,-0.755090445,-0.715703824,-0.412116022,-0.454480537,-0.364750499,1.449111905,0.216297462,0.118168124,0.036023094,-0.050984905,0.087225064,1.336735384,0.740076754,-0.83406301,-0.725895671,0.328155298,-0.356156097,-1.866286751,-1.527572641,-0.198152311,-0.214959099,0.20396739,0.584854321,0.923316743,0.535702292,-0.869761847,0.107618754,0.096042672,-0.732673761,-0.571086449,-0.707564372,-0.517010698,-0.711249597,-0.132135465,-0.337951136,0.260547955,0.1722977
1071,600737.SH,中粮屯河,1996/7/31,农林牧渔,农林牧渔,10951030021,TRUE,8.174386921,1.71E-05,1.096427984,0.640631269,1.046958495,-0.757188603,-0.44729355,-0.40946293,-0.454112557,1.996982406,1.989487399,-1.199082945,0.159313514,-0.730205768,-0.730791493,-0.375473885,0.511453706,1.977522925,-0.581559396,-1.427995814,0.842088722,-0.504768547,-0.434538455,-0.899246049,-0.394437872,0.064896006,-0.000263548,0.030330307,-0.415796337,-0.534243813,-0.034361086,-0.477912648,0.665478547,-0.500404192,-0.164298155,0.390113078,-0.191721506,-0.653999577,-0.667493169,-0.431812069,-1.045092574,0.06942821,-0.57335971,-0.809548993,-1.17176547,-0.008371614,-0.520478999,1.089669635,-0.535855975,-0.530283434,-0.594081249,-0.230359088,0.175533007,-0.13570954,-0.097258988,0.389655416,0.238275081,2.799831009,-0.075455538,-0.805021128,-2.193144094,-0.92886201,0.559213251,0.023833343,-1.06842336,0.506263404,1.10126292,-0.620056999,0.495029924,1.71851396,1.02213303,0.995830134,-0.753350508,0.108679457,-0.691629628,-0.830951948,-1.011174968,0.470249034,-0.411458784,-0.837736098
1072,600738.SH,兰州民百,1996/8/2,商贸零售,商业贸易,935483474.9,TRUE,28.41530055,-0.04271419,-1.330670476,0.894229083,0.118402119,-0.63171108,-0.254594975,1.998374979,0.242369925,-0.390567953,-0.209088373,-0.675262099,-0.230263653,0.223735633,0.224731156,-2.222388516,-0.296810029,0.105188191,-0.702703445,-0.017488408,0.34600006,0.49374239,-1.420292774,0.121246763,-0.247484647,0.460332974,-0.500972392,-0.106038239,0.550507502,-0.463014525,-0.188566223,0.256540618,-0.540202653,-1.249573683,0.289607676,-0.623263152,-0.09919044,0.217906354,-1.071131413,-1.185020824,-0.318668336,-0.964671226,-0.742133478,-0.772970053,-0.529012822,-1.007796367,-1.128000339,-0.337513734,-0.739886612,0.458970656,-0.462724086,-0.285644649,-0.421159966,-0.470524468,-0.609308356,0.634021634,0.634467842,-0.838633163,-0.286571402,0.544634598,1.796343151,0.272807545,0.232495398,0.720302717,-0.092583638,-0.182601281,-0.17294579,0.093655457,0.096746472,-0.295693735,-0.403715216,-0.314105576,0.023671607,-0.556082743,-0.327840861,-0.375760106,0.142436901,-0.327734025,-0.420788828,-0.478766063
1073,600739.SH,辽宁成大,1996/8/19,商贸零售,商业贸易,16658982564,TRUE,-7.799145299,2.090115668,1.050632853,2.408544993,2.862929131,-1.436269051,-0.574952007,0.086608365,-0.461388141,1.530209374,1.553142921,-1.638185423,-2.228806032,-0.062893952,-0.061442767,-1.633941401,0.69260305,1.802528481,-1.048755181,2.44641032,1.394693089,1.012400095,-0.385388341,-0.763594677,-2.579940926,1.590121447,-0.948338135,1.038501535,1.683329388,-0.738848189,0.097561353,0.497133741,0.790513185,-1.640332468,1.295527532,0.633350531,1.126829794,-1.197115979,-1.151843926,-1.039940071,0.775861101,-0.02337852,0.322917429,0.577090988,0.049819403,0.046365383,0.921036551,2.424065894,-1.190635086,0.190327158,1.012821673,2.140847719,1.461580084,1.150957158,-1.623895335,-0.623817691,-0.742208654,1.09628244,0.637337698,-0.627596825,-0.37256214,-0.30592293,0.955289019,1.497375958,-0.683788765,2.949982763,2.487972551,0.125201459,2.304361896,1.454290923,1.840982629,2.506490444,0.693172106,0.349777589,0.528342736,0.654628743,0.896698298,1.198544457,0.81701177,1.010261779
1074,600740.SH,山西焦化,1996/8/8,煤炭,采掘,3049123000,TRUE,0.739371534,-0.957892182,-0.077228932,0.767763439,-1.066669845,1.333805115,1.382514984,0.148939154,-1.444693905,0.179905536,0.115478198,-0.854744779,0.721437914,-0.964190695,-0.96505792,-0.727552638,-0.145349305,-0.191491165,1.694155178,-0.239661882,-0.697920017,0.289249683,-2.046466691,-1.168970345,-2.388519025,-0.738910886,-2.376005574,-2.316270778,-1.782327385,-2.114343316,-2.236747043,-1.54455938,0.465993424,1.559317881,1.204363078,0.820707904,0.268964716,0.614893426,0.359895689,0.21075739,0.807288458,0.442978701,-0.476479675,-0.542194424,-1.050531,0.348966151,-0.346125204,0.307447558,1.817254893,-1.211966288,0.085051047,-1.120541287,-0.261801207,-0.065865705,0.561371299,-1.822742254,-1.567532408,-1.961401604,-0.942939081,-0.197395682,0.955374185,-0.323943192,-1.424134363,-1.092564176,-0.328559863,-0.491760166,-0.789973149,-0.63807409,0.416018605,1.050821927,0.577829267,0.116647822,2.330684815,1.901133374,0.792494568,0.706841658,2.103229391,0.792168457,0.125651471,0.14095765
1075,600741.SH,巴士股份,1996/8/26,交通运输,汽车,7274458444,TRUE,5.6,2.277068598,2.097014615,0.952198184,2.822664184,-0.338955455,-0.468763982,2.52434746,0.474547855,2.643544443,2.369890611,-1.753268794,0.813941301,-1.362424578,-1.363859353,-0.650696875,0.293072629,1.773995268,0.265933702,0.141653452,2.367951498,1.515081291,-0.002593464,0.423006896,-0.219819024,2.912247846,-2.122540658,-2.129372765,-1.183115816,-1.830509551,-1.689005293,-1.050153169,3.033534503,0.543083916,-0.497546297,-0.267054682,-0.869313531,-0.182527502,0.375924136,0.333917549,-0.675765604,-0.792362939,-0.822339483,-0.658826711,-1.167327543,-0.741661773,-1.130646822,1.955445856,0.386927899,-1.765084233,0.964261117,2.310786854,2.910135036,1.689821243,0.367425322,-2.164350816,-1.9213895,0.641491537,1.369211614,-0.81895629,-0.501624356,2.131358824,-2.066320922,-2.11071983,1.004083241,2.936825516,2.819665963,0.148126884,1.039351265,1.818741953,1.983890173,1.632805915,-0.544632988,-0.641366381,-0.667001177,-0.556631783,0.19477616,1.79795246,0.455774472,0.301954807
1076,600742.SH,一汽富维,1996/8/26,汽车,汽车,1933323876,TRUE,20.71197411,2.906179547,0.382864549,0.283201409,2.454889315,-0.804299229,0.446177042,0.654851571,-1.315054275,2.089894869,2.034515712,-1.132968724,-1.36251821,0.603991833,0.627773383,1.910178259,-0.037563946,1.868427195,-0.887023287,0.699867577,-0.205389928,1.356703543,0.211407898,-1.38458976,-0.332996173,0.219763608,0.925687814,1.640060612,0.394135685,1.319310438,1.231737492,0.142711483,2.474097861,0.973623547,0.776122391,0.787618229,0.276239112,-0.411276049,1.221464554,1.986023047,0.528840559,0.537394584,-0.06143799,-0.01881595,-0.736977233,-0.606563154,-0.318957327,0.261504736,-0.4531994,0.917386727,2.345653975,2.090766311,2.327850696,2.653396243,-1.229300511,-0.670547348,-1.080210727,2.237739477,2.724623461,0.1546381,-0.176298184,-0.685968321,0.711096279,0.079015728,2.831444321,2.425394491,1.634609244,2.807250445,0.497955631,1.358676099,0.179265018,-0.147238994,0.757997529,0.922849547,0.265718951,0.288124718,1.59849425,2.215895089,1.520141591,1.493843526
1077,600744.SH,华银电力,1996/9/5,电力及公用事业,公用事业,2334205440,TRUE,1.492537313,-0.702318056,-0.556416808,-0.903303259,0.237034461,0.880004081,2.906982936,-0.330263242,2.420369917,-0.487670463,-0.450139067,-1.15503498,1.115706392,-2.246434356,-2.244397187,1.964024587,0.042625184,-0.001577104,0.763945907,1.13230097,1.295157678,0.321469611,0.400078776,2.149763386,2.122797076,-0.167748188,-1.929796795,-1.749669584,-0.670434011,2.322332426,-2.162519663,-2.064945154,-0.297042348,1.416629563,-0.623823326,-0.779023874,-0.571644837,-0.679964629,-0.335337948,-0.207406919,-0.341591097,-0.341825943,-0.229498958,-0.423337301,-0.621840291,-0.674511372,0.036626614,-1.050364779,0.918702482,-2.343709333,-0.50977559,0.202666592,-0.34641681,-0.486656028,1.975282144,-1.900003365,-1.177139701,0.286383436,-0.50774342,-0.240348913,-0.579238381,-1.558402993,-2.132143976,-2.215497031,-0.503244774,-0.585345195,-0.848679446,-0.267865132,-0.813647739,-0.353377014,-0.741428699,-0.988316452,-0.62772051,-0.601496244,-0.526426055,-0.657072431,-0.505212529,-0.348542652,-0.491309241,-0.378071645
1078,600746.SH,江苏索普,1996/9/18,基础化工,化工,1158273089,TRUE,6.913580247,-0.790373942,1.234419644,-0.105983771,-0.459618554,-1.170786947,-1.095571613,-0.467543615,-0.399313954,0.205847926,-0.041235382,-0.75248006,-0.913876476,-1.091670151,-1.093210097,0.310953941,-0.220321088,-0.45406179,-1.291667278,-0.401849941,0.108453925,2.623240994,0.22414791,0.009970266,1.89241389,-0.04662984,-2.114360394,-1.221716821,-1.019020192,-2.095263622,-0.985355087,-1.05407284,0.238858675,-0.425104173,0.24520821,0.144944001,0.123522533,-0.202814396,1.359592957,1.333393005,-0.798431064,-0.44828402,-0.759601259,-0.825586714,-0.445276811,1.546035187,-0.77724,0.894072552,-1.227426152,-0.822597185,-0.055440849,0.039157394,-0.245376208,-0.164490876,-0.786198445,-0.5952332,-0.66843489,0.688139036,-0.725170632,0.565337848,-0.807610761,-2.414254941,-0.373458916,-0.453149399,-0.629410408,-0.420735471,0.519298402,-0.600584412,1.345189159,0.151384156,1.186830757,0.624942874,-0.10996297,-0.00123305,-0.305078125,-0.37018033,0.169733021,-0.377164105,0.113360073,0.182457987
1079,600747.SH,大连控股,1996/9/16,房地产,综合,3331347889,TRUE,1.552795031,-1.374379743,-0.649974657,0.072332638,-0.797724993,-1.71016062,-0.558024266,-0.744727064,-0.124468464,-1.66537925,-1.39631904,-0.756969657,-0.216817343,-1.029845339,-1.031050998,1.77839214,0.123022213,-0.0651124,-1.757484573,0.417447114,-0.3187704,-1.11659382,-0.730047738,-0.262420574,0.99685496,-1.215192472,-1.45754951,-1.661244175,-0.118222533,-1.950649269,-1.787433889,-0.919140922,-1.794286028,-0.379363577,-0.35468241,-0.614082239,-0.595872245,-1.917659296,-0.145275752,-0.336072238,-1.234342461,-1.090098254,-1.251751322,-1.340545977,-0.467780334,-0.734139646,-0.972406902,-0.395497483,-1.798942749,-1.517171896,-1.094649723,-0.472628471,-0.755591015,-0.981954613,-0.585813602,-2.182820586,-0.810662947,0.774914461,-0.796911385,-0.376164779,-0.198865689,-1.599146036,-2.602505826,-2.659324812,-0.708522282,-0.877627927,-0.862085374,-1.228920654,0.105370205,-1.02403939,-0.330225725,-0.130721765,-0.512807431,-0.753850221,-0.742558245,-0.78526904,-0.868799855,-0.696169533,-1.200937506,-1.199670207
1080,600748.SH,上实发展,1996/9/25,房地产,房地产,8060279295,TRUE,9.198423127,-0.90085049,0.602577239,0.986929172,0.739000262,-0.094156634,-0.695678817,0.009920625,-1.995864798,-1.84164037,-0.97681302,-0.93014159,1.193043071,-0.697120943,-0.697682992,1.606792241,0.426607558,1.161318142,-0.539012662,1.236609731,-0.4053413,0.12329547,-1.653610739,-1.936977353,-0.827242528,1.141060712,-0.556769968,-0.57897523,-0.860894833,-0.516656377,-0.493956916,-0.432456464,0.91253247,-0.331924642,0.669767657,0.101367431,1.231461291,-2.483142437,-0.585023197,-0.487290665,0.53947577,-0.515542266,0.951826303,1.228334912,-0.77927955,2.403164854,-1.15263619,1.209626482,0.012286038,-0.678510301,-0.083562884,0.044011855,-0.623469933,-0.509395886,1.810424627,1.471719505,0.337414084,-2.093212398,-1.242286203,-0.924482784,-1.826671852,-1.548257996,0.450849906,-0.200287227,-1.589461288,0.769274609,-0.609831965,-0.7433268,1.491757544,-0.266023634,1.053109663,1.109439134,0.256774921,-0.353720882,0.576922427,0.709078147,0.383602592,-0.239023309,0.188355738,0.843555207
1081,600749.SH,西藏旅游,1996/10/15,餐饮旅游,休闲服务,678150000,TRUE,13.31775701,0.496369578,-0.104465907,1.1309764,0.461971852,0.68328224,-0.070578829,-0.034108451,-0.868372862,-0.263037611,-0.190439374,-0.463154046,0.388990772,-1.866676446,-1.869117713,2.268765518,-0.254784247,0.064035688,1.285916892,1.107900033,-0.670180683,1.167872459,-2.189337547,-0.788416835,-0.358551733,0.311424902,-1.281576252,-2.175019042,-1.688916616,-1.869258363,-1.956756281,-1.603647991,0.352176686,-0.560590207,0.416849621,-0.296201274,0.244033931,-1.654894735,-0.810941476,-0.778939884,-0.309404733,-0.646007082,-0.572946641,-0.492089185,0.898190813,-0.671580488,1.671644712,0.625902336,1.155088374,-1.713690851,0.563259003,0.270276521,-0.102994268,0.164643847,0.151989611,-0.770453637,-1.266734703,-1.113974805,0.03083276,0.450888811,0.109640164,-0.754955835,-2.500342562,-2.079460832,0.107754829,0.196949848,0.448271513,-0.284606943,0.402068482,-0.429318049,0.91390187,0.728985546,0.422563269,-0.365874019,-0.057374508,0.219492158,1.371115903,-0.33527655,0.662227463,0.745104785
1082,600750.SH,江中药业,1996/9/23,医药,医药生物,3799058112,TRUE,-12.29823213,1.514011534,1.065237674,-0.457457053,-0.340258396,-0.525773384,-0.398163397,0.339755573,1.322818066,1.304882422,1.561934581,1.029776133,-0.071938171,-0.099974311,-0.100009402,-0.573764338,0.150320109,-2.021049489,-0.439166395,2.29262924,0.449867944,-0.095578192,-0.079223844,0.526068739,1.122807763,-0.467522627,-0.409474679,-0.646507562,-0.055442849,-0.184850796,-0.627304128,-0.023252087,1.036991578,-0.395384127,0.775610099,-0.273112155,0.533584099,0.664349227,0.400667812,0.180251036,1.125525887,-0.568789444,0.197501028,0.56342524,-0.215468907,0.556362481,-1.244424608,0.571362647,-0.570258542,-0.073206199,0.257476257,-0.559611217,-0.349960297,-0.018745807,-0.37790533,1.183943902,1.974091187,1.718004734,1.146403877,-0.438190307,1.994316618,0.509369156,-0.793161259,-0.088585668,1.262057009,0.139763027,1.6648251,0.924988796,0.52146558,1.164660128,0.6737682,0.33518046,0.377071024,-0.626048226,-0.107877722,0.145196969,1.072625795,-0.532070908,0.243197854,0.48021403
1083,600753.SH,东方银星,1996/9/27,房地产,建筑材料,463360000,TRUE,1.612903226,-0.259386599,-0.372132442,0.519554138,-0.589151259,-1.161191035,-1.014820786,-1.275329707,0.697534407,0.026007136,-0.173499622,-0.097342553,-0.858053133,-0.342963169,-0.343893504,-0.280689856,-0.554751052,-0.432647377,-1.537169013,0.429726038,0.910622868,-0.349041647,0.17222121,0.310050949,2.393089796,0.604250611,0.166256447,0.69995482,-0.384964117,0.402611807,0.639030694,-0.062719779,0.129106967,-0.728748897,-0.148760096,0.318276123,-0.406919903,-1.763631141,-0.339268289,-0.490441632,0.360883697,0.549831888,0.129355205,-0.030928326,-0.871114948,-0.500133349,0.476434646,-0.121992589,-1.520302872,-0.612878362,0.231345329,-0.586317494,0.414498793,0.412359155,-1.060620029,2.314057154,0.140814237,0.290408347,-0.113829316,0.446471645,-0.037726028,-0.093534332,2.857921607,-2.178757606,0.174629939,-0.648702579,-0.335943173,-0.080338342,-0.146753781,1.981364638,-0.333512048,-0.343083099,-0.319353886,0.02814007,-0.347649116,-0.4976994,0.057372276,1.671174946,-0.051688583,0.10414413
1084,600754.SH,锦江股份,1996/10/11,餐饮旅游,休闲服务,5165630547,TRUE,-13.73182553,1.419389315,-0.647883195,-0.16479242,1.175269647,-1.442500134,0.455663743,1.446123614,-0.442384951,0.96089472,1.137702514,1.58253461,-1.665707535,0.171629896,0.172193027,-0.179001114,0.442843641,0.74029807,-1.074962047,1.349965295,0.565876838,-0.116065442,-0.004187951,-0.422696055,-0.010247527,2.051495153,-0.123405948,-0.275428552,0.046519145,-0.403474073,-0.670526844,-0.150714152,0.627735719,-0.399988947,-1.255342723,-0.235676514,-0.969972633,-0.216255132,-0.718871013,-0.619373718,-0.665383159,0.58380563,-0.326166017,-0.279526797,2.248776942,-0.968271214,3.101336832,-0.741023452,-0.619254689,0.213156864,-0.335049497,0.182560449,0.271977202,-0.039524703,-0.762474926,1.147928325,1.455078958,1.512114612,1.421404292,-1.384617212,0.141923199,-0.483397256,1.539797273,2.048968566,1.801427319,1.685880207,0.875594416,1.309273788,-0.978144509,0.295470653,-0.837537623,-0.813157334,-1.030886118,-0.280491276,-0.843996949,-0.84238063,-0.568078828,0.503357084,-0.501836284,-0.418781585
1085,600755.SH,厦门国贸,1996/10/3,商贸零售,商业贸易,4850668200,TRUE,13.34641806,-0.496553878,-0.236579753,0.875329466,-0.070592713,-0.523328892,0.738015597,0.683859534,0.081355487,-0.570073565,-0.055440636,0.931269025,0.69825232,1.267177942,1.269879707,1.763420061,0.268671578,0.752154535,-0.630612481,0.674854533,-1.006748815,-0.062381107,-0.505065021,-3.047939988,0.194493791,0.427699675,-0.072386633,-0.562146416,0.137523153,-0.353303536,-0.726737583,0.320611133,-1.500794013,1.917539004,1.433149401,0.277139649,1.089472666,-0.245286286,0.921263813,1.844321975,-0.091226518,-1.088680273,-0.459107179,-0.422168725,-0.961714105,-1.302907835,0.012901394,0.393830684,-0.385119955,0.503518832,-0.045229403,-0.315495267,-0.274257567,-0.139411328,0.608807282,-0.804757182,-0.979411395,-0.003740505,-0.37424287,-0.794757982,0.395143802,-1.752685813,-0.481406828,-0.473245999,-0.430632103,-0.020839068,0.014169816,-0.643172296,0.704366273,-1.001746529,0.355191217,0.422660373,0.973240156,-0.128157476,0.569420425,0.601466501,0.00231962,-0.341965926,0.080777588,0.16092007
