code,2020-12-31,2020-11-30,2020-10-31,2020-09-30,2020-08-31,2020-07-31,2020-06-30,2020-05-31,2020-04-30,2020-03-31,2020-02-29,2020-01-31
300612.SZ,-0.2162489894907032,-0.1674176776429811,0.1368421052631578,-0.4399999999999999,-0.0148610811975017,0.3231974921630096,1.0208053691275167,0.1517077045274026,-0.0690690690690691,-0.103112840466926,-0.0079365079365077,-0.0535211267605633
300613.SZ,-0.150370109270356,0.1874480465502908,-0.1298701298701299,-0.1383718744124836,0.24872,0.0169344333478072,0.0959970798066816,-0.09279792746114,0.3409040302827881,-0.2296601441812565,0.056729699666296,0.0961409498262513
300614.SZ,,,,,,,,,,,,
300615.SZ,-0.1837109614206978,-0.1880299251870325,0.3934871099050201,-0.1245443499392466,-0.0091185410334346,0.0442132639791934,-0.0494743351886211,-0.0574648764561481,-0.0352941176470588,-0.1151419558359619,0.0439367311072056,-0.0809108527131783
300616.SZ,0.1388134381701216,0.1237031125299283,-0.0041500399042297,-0.0440251572327043,-0.0820664206642066,0.0327332242225859,-0.1280116110304788,0.0143444529200544,0.0294117647058822,-0.0804123711340204,0.083954372623574,-0.0464691293564809
300617.SZ,0.0692324231348098,-0.0816872427983539,0.0466297322252999,-0.1436201780415429,0.135160905840286,0.2225797016671542,0.0178733717055437,0.1599099099099097,-0.0629642730810047,0.1212696362436323,0.0765661252900229,0.2224653537563823
300618.SZ,0.3775036284470248,0.0645360506407288,0.0045799115603284,-0.181368618016573,0.0032675289312456,0.1462053571428572,0.2160784313725487,-0.0537594238410696,-0.0061129848229343,-0.2611976240166961,-0.1681163359608589,-0.0155346820809246
300619.SZ,-0.147080838323353,-0.0943134535367545,0.1111111111111111,-0.0603036876355749,-0.0186956521739131,0.1403630332341268,-0.0351758793969849,0.0123711340206185,-0.1182943603851445,-0.1259526674689128,0.1705202312138729,-0.0178799489144316
300620.SZ,-0.0852097130242826,-0.1082751744765703,0.0736209487014381,-0.1118075212292761,-0.1072727272727274,0.0241809672386894,0.1499753330044402,0.0981110797857343,0.0163190396066943,-0.1464684014869889,0.11561978877154,-0.0081865542049118
300621.SZ,-0.1752484191508582,-0.1104792851340374,-0.0665646518745217,0.0158102766798418,0.0661959399823477,0.1115537848605578,-0.1139783892245951,0.0874263261296659,-0.0472589792060492,-0.1334971334971334,0.1635220125786165,-0.0148698884758364
300622.SZ,-0.1998857795545403,0.1037037037037038,0.103942652329749,0.059451219512195,-0.0235640648011782,0.0831987075928919,0.0706984667802383,-0.0283239190935949,-0.0095579450418161,-0.0029308323563892,-0.0923248053392657,0.0178298522669384
300623.SZ,-0.1666666666666666,0.2676224611708482,0.0352819984548029,0.2039999999999999,0.0129737111642198,-0.0588428665351743,0.2690033783783783,-0.1012210817824176,0.1640914709517924,-0.1438711438711438,-0.0228158041179744,0.4441229656419532
300624.SZ,-0.0366956521739131,-0.148036253776435,-0.0979061371841154,-0.1173402868318121,0.1289897510980966,-0.1981939163498099,0.3667232597623089,0.0917461498853102,0.0825100133511345,-0.1806856899488926,0.4027341294783155,0.0637881751165938
300625.SZ,-0.0989702517162471,-0.1057842626367899,0.0797687861271676,-0.018790369935408,0.010143198090692,0.1761363636363633,-0.0132588974180041,0.0133614627285512,-0.0543989254533244,-0.0641509433962264,0.0124101894186805,0.0410036719706243
300626.SZ,-0.1820652173913044,-0.1846846846846848,0.2987012987012987,-0.0976303317535545,0.0706967213114753,-0.0479041916167666,0.0551242236024844,-0.0340681362725452,0.056216216216216,0.1354916067146283,0.014341590612777,-0.0011723329425558
300627.SZ,-0.0286324786324786,-0.0315614617940199,-0.0592473979183347,-0.0065573770491802,-0.0686198920585967,0.1748878923766814,-0.0028910856089585,0.0403521643433602,0.1918113039608369,-0.1401057401812689,0.019421323820848,0.2648916967509025
300628.SZ,-0.0172043010752688,0.1260215756783262,-0.0246814002258428,0.0383953168044077,-0.1357361963190184,-0.0672891655550615,0.08937120970316,-0.0153172866520787,0.1151761517615175,-0.2746754401565001,0.2491316325308421,0.1090393190109444
300629.SZ,-0.0889594916600474,-0.1513090785447127,-0.0723270440251571,-0.0528325907065563,-0.0190446456447078,0.136531365313653,0.1070681723128397,-0.0479115479115478,0.1144230769230769,0.0410410410410411,-0.0538071065989845,0.2360248447204969
300630.SZ,-0.026945412311266,-0.0549767235646198,0.0217706821480403,-0.1608347386172005,0.0857656039515044,-0.0511505653031018,-0.0137369965324087,0.02231520223152,0.1121568627450981,0.0006267627702916,0.0097879282218595,0.1537915112768599
300631.SZ,-0.1145194274028628,-0.1813559322033898,0.1381351751356687,-0.0528823249166269,-0.0252549781447303,0.0311681779105621,0.0242744063324538,0.096244131455399,0.0430711610486891,-0.097929490766648,0.1317567567567568,-0.0402802101576181
300632.SZ,-0.3509659613615455,0.0294259527255185,0.0710526315789474,0.0138657792567942,0.0688622754491019,-0.0192192192192192,0.1593707250341998,-0.0442415730337077,-0.0021023679804376,-0.2988640814727772,0.050365906155833,0.0303393213572855
300633.SZ,0.13770347558293,-0.1124801271860096,-0.0476366322008863,-0.1711014851485148,-0.0301953818827708,-0.1166444116105548,0.169616519174041,0.0967957276368489,0.1377968080965357,0.0288994457640539,-0.0600152905198777,0.1396117306897975
300634.SZ,-0.2495948136142626,0.0723860589812332,-0.0207322452580501,-0.1598626478443342,-0.1374122367101303,0.287037037037037,-0.046343433344108,0.0605496040987423,0.1966932725199544,-0.2010747872816837,0.3192429022082022,-0.0632978723404258
300635.SZ,-0.1482771970576849,0.0832271762208067,-0.03375,0.0389995760915642,-0.0580929487179487,-0.1304954640614096,0.1049617527888957,-0.0166534496431403,0.2145363408521303,0.0248983739837398,0.1873015873015873,0.0631834750911299
300636.SZ,-0.1795338674435542,-0.1112967914438504,-0.1585722644821532,-0.0957592339261285,-0.0420485175202155,-0.1045330691107256,0.3770209838321292,0.2066585464880226,0.0234490492939796,0.276246719160105,0.0848148148148149,-0.0212100139082058
300637.SZ,-0.1558307533539732,-0.0292338709677418,-0.1936,0.0903225806451615,0.0734126984126983,0.0442764578833694,-0.058609863304835,0.0524064171122993,-0.0840163934426229,-0.2412746585735963,0.1169064748201438,-0.0096230954290297
300638.SZ,0.0192438692098093,-0.0366801893171061,-0.0293438839432903,-0.1201055873295203,-0.0659605845287572,0.1883981773571676,0.2888698262920863,0.009617688673863,0.1545958914379965,-0.2125044744063954,0.2514754098360654,0.080848349545527
300639.SZ,0.0594868903298562,-0.273170731707317,-0.0664936102236422,-0.1102176897430868,-0.0331113225499523,-0.0044384407564647,0.4050324675324674,0.1038162233515251,0.0603448275862068,-0.0796052631578948,-0.0040040040040038,0.1617886178861787
300640.SZ,-0.1713961407491488,-0.1077720207253887,0.0959064327485381,-0.1227321237993597,0.0267260579064587,-0.1646623496762258,0.0868706811451132,-0.1029234217326883,0.3876177658142667,-0.0108108108108109,0.0437956204379563,-0.0842358604091457
300641.SZ,-0.1637795275590552,-0.2168978562421185,0.2770270270270267,-0.01056338028169,0.033644859813084,0.127908166995686,-0.0127388535031848,0.0521541950113377,-0.0309734513274335,-0.0577319587628865,0.0592255125284737,-0.0259481037924153
300642.SZ,0.0537910776574259,-0.1292799999999999,0.07215411558669,-0.1336816226183159,0.1167335543535159,0.0927856002993008,0.1139240506329115,0.0889929742388757,-0.0235157159487776,-0.1226262626262626,-0.0348339784070075,0.0689820359281436
300643.SZ,-0.1533333333333333,-0.1055214723926382,0.2094081942336874,-0.2208663819402074,0.1265646731571623,-0.0099361249112845,-0.0642384105960264,0.0373581199701029,-0.0758524704244953,-0.1587591240875913,-0.0734693877551019,-0.1771058315334772
300644.SZ,-0.1032922844935912,-0.086590217645682,0.1055672268907563,-0.0135278514588861,0.1192716236722306,0.0169385194479296,0.0604414433359035,-0.0116861435726211,-0.0547680412371132,-0.0773045507584597,0.1729769858945806,-0.0003340013360054
300645.SZ,0.0541056651814129,-0.1052328924669351,-0.0264937993235625,0.0440097799511001,-0.0132689987937274,-0.0192427063935443,0.1250490406643756,-0.0041841004184101,-0.0035137034434293,-0.0535483870967742,0.1579358874120406,-0.0385656292286874
300647.SZ,-0.0160256410256411,-0.2257266542980828,0.3236301369863015,-0.125,0.2589098532494758,0.2450592885375493,-0.0658536585365854,-0.012586831709879,-0.083668543845535,-0.065561416729465,0.0165975103734441,-0.0059391239792131
300648.SZ,0.3743034055727554,0.1009999999999999,-0.0610028744809965,-0.0324118207816969,-0.0194888178913736,0.8847381345845702,-0.0217530390275112,0.0276280323450133,-0.0582586427656849,-0.2303482587064677,0.3679245283018868,-0.0449157829070493
300649.SZ,-0.1287625418060201,-0.0427122263747997,-0.0065897858319604,-0.0863309352517986,0.0444444444444442,0.0993571011104617,0.0018418838391405,-0.0534308211473568,-0.0666308436324555,-0.0684350132625994,-0.0211307824100516,-0.043285784554845
300650.SZ,-0.1955577015934332,-0.1271186440677966,-0.0257960499798467,0.1115942028985508,0.1491031390134529,0.0213379469434831,0.0420988407565587,0.1388922592967083,-0.0328336902212704,-0.0659630606860159,0.0287719298245614,-0.086027713625866
300651.SZ,-0.0086455331412104,0.2075732448866776,0.0778424762488507,-0.1013384321223709,-0.066427289048474,0.1935679611650489,0.22218253697068,0.0509005481597493,0.0112903225806453,0.0304026294165982,-0.004149377593361,-0.0380747126436781
300652.SZ,-0.1444963875903102,-0.1249528123820308,0.0642795513373599,0.0174966352624497,0.0169724770642203,0.0828254706228148,0.0281765018607123,-0.0381201044386423,-0.0160123966942148,-0.0368873168266801,0.0653016048699501,-0.0034739454094293
300653.SZ,-0.1029621416125454,-0.1644908616187989,0.0662077047019189,-0.1412223667100129,0.0206812652068126,-0.0322664247764674,0.3010915087799348,0.0932065557362689,0.1318571428571429,-0.1205306380290588,0.1079136690647482,0.0833333333333332
300654.SZ,-0.1435142594296228,-0.1412429378531075,0.1387559808612439,-0.0498614958448755,0.0606361829025845,0.0548387096774194,-0.0159997207633901,-0.0525423728813559,-0.0658105939004812,-0.3673155737704918,0.6940677966101694,-0.0612423447069115
300655.SZ,-0.0829530201342281,-0.0423663136140533,-0.1022140738507685,0.0919107766729374,-0.0549009776886436,-0.0903163487080414,0.0078373744795494,0.0840707964601772,-0.0132092464725308,-0.2313035424866867,0.1989247311827955,0.1903607153682935
300656.SZ,-0.1556939501779359,0.1155246607083748,0.0010334137099552,0.153052805280528,-0.0131633072809544,0.1168770453482934,0.1178861788617886,-0.0107874078096015,0.0141948115516394,-0.1802371541501976,0.1228813559322032,0.110065851364064
300657.SZ,-0.1027241770715096,0.0599762470308791,-0.1057906458797327,-0.0471544715447154,-0.2414796342477139,0.1942771084337351,0.3177938279711096,-0.0674373583826473,-0.0686274509803921,-0.2674731182795699,0.1212989493791785,-0.0305555555555555
300658.SZ,0.1189759036144575,-0.181619937694704,-0.0901213171577122,0.0291466346153845,-0.0316193853427896,0.0977718656468238,0.0929060136838315,-0.2052153085254,0.4695945945945943,-0.1325301204819278,0.8201240523776707,-0.0381830151415404
300659.SZ,0.107900677200903,0.0361744301288404,-0.1321160042964554,-0.1158197507190796,-0.1397570850202429,0.0352270764980144,0.0385879910019035,-0.0126548284845715,0.1136912751677852,-0.0999099909990999,0.0580969186914621,0.3095504719244921
300660.SZ,-0.0995542347696879,-0.1729729729729729,0.0039473684210526,0.0533980582524271,0.085194805194805,0.0894495412844036,0.068860450944546,0.0523408306940884,0.0949367088607595,-0.0861736334405145,0.0656205420827389,-0.0388648982109808
300661.SZ,-0.1483454398708634,0.0656389174374787,-0.1140721481962949,0.0540492957746481,-0.2144844494642021,0.1476446411634524,0.3626820334137406,-0.0422870024289721,0.1969489981785064,-0.1275682704811443,0.2996768982229403,0.069260367678495
300662.SZ,0.0332314744079449,-0.083576454436245,-0.0274636510500806,-0.0993788819875778,0.1251877816725086,0.4171558744465526,-0.0150509074811863,0.1629301355578729,0.1633272616879175,-0.1221052631578948,0.2001972386587769,0.0836806668804102
300663.SZ,-0.1119344773790951,-0.1276297335203368,-0.0169491525423729,-0.0902208201892742,-0.0541106128550076,0.1877288218707857,0.2426008968609865,-0.1009212730318257,0.1351089588377725,-0.20976353928299,0.0962379702537181,-0.0345876092740402
300664.SZ,-0.1922246220302375,-0.0407098121085595,0.0116279069767442,-0.044559585492228,-0.1343416370106761,0.2015590200445434,0.0720092915214867,-0.1062698414962164,0.08203125,-0.0676745860331173,0.1558441558441556,-0.0015564202334629
300665.SZ,-0.1733232856066315,-0.0670470756062767,0.1085714285714285,-0.0591999999999999,0.1241007194244603,0.0919080919080919,0.0244897959183671,-0.0103412616339193,-0.0285132382892058,-0.0020100502512561,0.0415754923413567,-0.0584415584415584
300666.SZ,-0.0460500963391138,-0.1474116680361543,0.03020887277749,-0.0941290635613779,-0.0676475049294708,0.0498878071671227,0.0866715222141296,-0.0341926244181883,0.0970772442588725,-0.1485886738860287,0.145776279755635,0.2013667425968111
300667.SZ,-0.147009689274975,0.0225694444444444,0.0362549800796814,0.0223175965665236,0.0686675761709867,0.0978339172008408,0.0373563218390804,0.0375968992248063,-0.0167185069984446,-0.203279702970297,0.1304347826086955,-0.0583632213889794
300668.SZ,-0.1790960451977401,-0.1872360394181135,0.2101190476190475,-0.1041896361631753,0.03737780333525,0.1294672960215779,0.0044893510333512,0.0184552289815449,-0.0403973509933773,-0.11864406779661,0.0050156739811912,0.0314318975552969
300669.SZ,-0.0227642276422762,-0.0048582995951416,-0.0304291287386215,0.0716476163925285,0.0249776984834968,0.0725323241879531,0.0323318092749835,0.0357115563910925,0.0051282051282051,0.3888888888888886,0.0627583615182261,0.0553176302640971
300670.SZ,-0.2005785920925746,0.0696202531645571,0.1292270531400967,-0.0278113663845224,0.0620052770448549,0.2065573770491806,-0.0599999999999999,-0.0618556701030929,-0.0701513067400274,-0.0473684210526316,-0.0267605633802815,-0.081490104772992
300671.SZ,-0.0384955752212389,0.0898550724637679,-0.2055060100814268,-0.1813514408744617,0.6548956661316212,0.1753755715218812,0.0932330827067668,-0.1043698085951606,0.0850102669404515,-0.2482627921667719,0.2787755102040818,0.1758099352051836
300672.SZ,-0.1554484088717455,0.0,-0.0370229007633586,-0.0365168539325841,-0.0761987794245859,0.0900744723126676,-0.007912003087611,0.0123001230012302,0.0873809523809523,-0.234119782214156,-0.0041431261770243,0.4081145584725538
300673.SZ,-0.0834797891036907,-0.1726977788869477,-0.0130268199233715,-0.0706256109481915,-0.0509132420091322,0.0878955298844801,0.0740331491712706,0.1990154711673699,0.0518710633567989,-0.0555147058823529,0.1679487179487178,-0.074074074074074
300674.SZ,-0.0614107883817427,0.0258302583025831,-0.1425873465533521,-0.1416735708367855,-0.0178746808092713,0.2059523809523806,-0.0016196205460432,0.0428996517534883,0.1707528122295933,-0.0801476403901925,0.080577269993987,0.324372759856631
300675.SZ,-0.272030651340996,-0.0026086956521739,0.0209949794614332,0.2484624846248462,-0.1619937694704049,0.3302546613202755,0.0092024539877297,-0.0478683620044876,0.0215482841181164,-0.1089521165857043,0.0454908220271348,-0.0569105691056909
300676.SZ,-0.0129750479846448,-0.0815194495155174,0.0066887372474833,-0.0329840118231896,-0.1472642607683354,0.0642034257606085,0.2497795591182365,0.1373325787587245,0.3000617665225449,-0.0143139764924939,-0.0526014865637507,0.1605839416058394
300677.SZ,0.3167580266249021,0.1153747761575849,0.1294757660385701,0.0189189189189189,-0.1356193301762993,0.4010607915136679,0.4325155964868605,0.622222222222222,0.2350877192982456,0.0436046511627907,0.7705044281863689,0.3671105964099594
300678.SZ,-0.1246526399364829,-0.0122869599682916,-0.0348623853211008,0.0604133545310014,0.0396694214876032,0.1086231538828013,-0.0317741148001416,-0.0598669623059866,0.0411483253588518,-0.1027164685908319,0.1320378674638764,0.0049571879224874
300679.SZ,-0.086336740182894,-0.0424147801196981,-0.0495507060333758,0.038655462184874,0.045522166022017,-0.0186451211932876,-0.0311692748213688,-0.0819719953325555,-0.0368205727644651,-0.2620378331900259,0.2129319955406912,0.0147620259608041
300680.SZ,0.2191406249999998,-0.1386986301369862,0.0964843749999999,-0.1297945205479452,0.090188679245283,0.4599999999999999,0.0580605311920936,0.1809006437938356,-0.141263940520446,0.2093023255813952,0.136432541687721,-0.0334065934065933
300681.SZ,-0.254278728606357,0.2297492072643414,0.112956810631229,-0.164553395322626,-0.0383554083885208,0.0311963365769889,0.0048199603062091,0.0365566037735849,0.0911384421318197,-0.1245081506464306,0.0898841215158157,0.0319953461314717
300682.SZ,-0.0487963565387118,-0.1282495667244366,-0.143076923076923,0.0240700218818381,0.0279642058165547,0.0209912536443148,-0.0195852534562211,-0.1487669217035159,0.0888133030990172,-0.1165048543689319,0.0998322147651007,0.1452658884565496
300683.SZ,-0.1375527426160336,0.0023424190800682,0.0144181256436661,-0.1419819819819819,-0.1560640732265446,0.2048700109849872,0.101219512195122,-0.0041237113402061,-0.1135646687697159,0.3417110941863417,0.3021818181818183,0.016638935108153
300684.SZ,-0.1606027195883866,-0.0168313208927917,-0.1536098310291859,-0.1187326976314979,-0.0932960893854747,0.0470865214832254,0.1111111111111109,-0.0742213805644907,0.1439879381831887,-0.2487106017191979,0.246096654275093,0.1115656377835627
300685.SZ,0.0267681406639548,-0.1413953488372092,0.0704727921498662,-0.1030480656506448,0.1234344738540993,0.0466666666666668,0.3152560022865494,0.0679027504911593,0.1647752394988946,-0.0822569680489462,0.0716981132075469,0.070840197693575
300686.SZ,-0.0980656770130454,0.01268115942029,0.0671532846715328,-0.1416454622561493,0.0205082478823006,-0.0674536256323776,0.0594451783355349,0.0537723700815819,-0.0528592023065832,-0.1859076433121019,0.1612576064908721,0.0045850527281066
300687.SZ,-0.0701256586947709,-0.0986964618249535,0.1473951715374839,0.0064766839378238,0.0553790285973672,-0.0586145648312611,0.267724682078974,-0.0555256064690027,0.0749262536873154,-0.2222222222222223,0.1898173768677364,0.2573575453976202
300688.SZ,-0.1322620519159456,-0.1229689807976365,0.1394736842105264,-0.1193497224425058,0.0191507077435471,-0.0840204161758931,0.0807203820361714,-0.203413444792755,0.4120906801007555,-0.2259187620889748,0.2926698769395399,-0.1082009446114211
300689.SZ,-0.1882559500585252,0.147065488329934,0.0922641994345929,-0.0983091787439613,-0.0703405017921147,0.2568571428571429,-0.0272904483430801,0.0184156679333529,-0.0834710743801653,-0.2268240343347638,0.1757139181888347,0.05034046692607
300690.SZ,-0.0134839035900893,-0.0458544839255499,0.3268194070080861,-0.1085183507023107,0.0329355608591885,0.5984968354430378,0.0817474048442905,-0.0367054858019677,0.0302768166089963,-0.0983346550356858,0.0089399744572158,0.0128055878928987
300691.SZ,-0.1529875246224558,-0.0414805360561582,0.0215827338129495,-0.1211052322163435,-0.0122878876535986,0.1057818659658345,-0.0149253731343284,0.0488636621062827,-0.0729032258064517,-0.2277473893585281,0.2075362318840579,0.0267809319764327
300692.SZ,0.1038869257950529,-0.1224747474747475,-0.0533010296789825,-0.0846681922196797,0.0862068965517239,0.2612549800796813,0.0388751033912322,-0.0091743119266054,0.0462222222222221,-0.0627062706270628,0.0325791855203618,-0.0269413629160062
300693.SZ,0.0244988864142539,-0.1232558139534885,0.201114922813036,-0.0630443799253421,-0.1154562383612664,0.3165829145728642,0.0498222151026113,0.0437464946719012,0.2092391304347824,-0.1172248803827751,0.0237179487179488,0.0996192893401015
300694.SZ,-0.1200305810397553,-0.1040221914008321,-0.1260037059913528,0.052924791086351,-0.0082768999247553,0.0791426215993404,0.0386074374499594,-0.0744595676541232,0.0280373831775699,-0.0939702427564604,0.0098199672667755,-0.0490196078431371
300695.SZ,-0.1364053888548682,-0.0232942590922755,-0.0733695652173911,-0.0551388888888888,0.0522961031435607,-0.093503270922626,0.1430921052631579,0.0322274881516591,0.151986815601538,-0.2037653874004343,0.2002239223735769,-0.0119482243611019
300696.SZ,-0.001826484018265,-0.0866900175131347,-0.1350844277673546,-0.0529364440868865,0.026139173436948,0.3944730425358984,0.2032193158953721,-0.0570590370629503,0.1439894319682957,-0.0408828693253071,0.315092989985694,0.338070628768303
300697.SZ,-0.1614553723706652,-0.0678947368421052,-0.0005411255411255,-0.0427528675703858,-0.0294631710362046,0.3511507052709726,0.0198291259550398,-0.094460227272727,0.0043795620437956,-0.0333333333333332,0.0270061728395059,-0.0507580751483189
300698.SZ,-0.1255296610169491,-0.0089947089947091,0.098183881952327,-0.034733893557423,0.0044667783361249,-0.0669908157752569,-0.0206349206349206,-0.1748188405797102,0.0024342745861731,0.3031250000000001,0.0240549828178693,-0.0264900662251652
300699.SZ,0.1946605849208478,0.0460189919649378,-0.0763316091150565,-0.1242480049109883,-0.0405904059040589,0.2311478012382919,0.0288666557323273,0.0558631818164798,0.0965931863727453,-0.0483778076406219,0.1918618405488525,-0.0042462845010616
300700.SZ,-0.0339061774268462,-0.1624266144814089,0.0620915032679736,0.0177664974619289,-0.0493164062500001,0.1785714285714286,-0.0281690140845071,0.0564263322884013,-0.0127551020408164,-0.1278743690409421,0.0283076923076925,-0.1116576487948844
300701.SZ,-0.1376854599406528,-0.1167108753315652,-0.0421747967479673,-0.1022264783337323,0.0361097737120847,0.1831108531630876,0.1326829268292682,-0.0907599663513818,0.0718728403593642,-0.0410913872452334,0.0061863173216885,-0.1046920821114368
300702.SZ,-0.0031982942430703,-0.0836251724503874,-0.0130197396052078,-0.2496492531154577,0.1792014856081707,0.0093783235038189,0.358971624181662,-0.0781269103802421,-0.0749282982791588,0.4647935583347609,0.0953689167974882,0.1236356419924586
300703.SZ,-0.0990443092962641,-0.1224177505738332,-0.0586907449209932,-0.1943553559974342,0.059179556153329,0.0511869436201781,0.1579414374445431,0.0702033872090324,-0.0332681017612525,-0.2764912280701753,0.1669449081803005,0.0891980360065465
300705.SZ,0.1546747091770788,0.0568400770712909,0.0051067780872793,-0.0686061658706035,0.0741272118603539,0.4425244177310292,0.1944937833037299,0.0034773969200199,-0.020572450805009,-0.1154446177847113,-0.0858181818181819,0.0096930533117931
300706.SZ,-0.2082810539523213,0.2117251680358476,-0.0229714709151537,-0.1343886830582686,-0.0694704049844237,-0.056917953375719,0.0324038006964835,0.0885045778229911,-0.0733704552898789,-0.1102362204724408,0.3488182559087205,-0.0003665689149561
300707.SZ,-0.1267748478701826,-0.1180995475113123,0.2571595558153128,-0.2044252044252044,0.1182857142857141,0.0546923555003104,-0.0235148514851485,-0.1185040380304134,0.313235294117647,-0.2456728084868787,0.05832832230908,-0.0869565217391304
300708.SZ,-0.2398852223816355,0.2306595365418897,-0.0717369644636333,0.5813953488372094,0.122357463164638,-0.0085078534031413,0.0221991034471293,0.066615620214395,0.0088424437299035,-0.1737683089214381,0.1507936507936509,0.0130246020260491
300709.SZ,-0.1471253229974158,0.0768552793936188,-0.0408034160999525,-0.189083820662768,-0.1695893926432847,-0.0196058304249642,0.2644337967595394,-0.1022319649262654,0.11042654028436,-0.3749045947183635,0.3513787510137878,0.0682261208576997
300710.SZ,-0.2628004179728317,0.1340625000000002,-0.0402262727844121,-0.0885925925925923,0.1866235167206043,0.0978880952380951,0.0226904376012966,0.0281329923273656,-0.0376254180602007,-0.1040892193308549,0.1106853980417199,-0.1143535799117746
300711.SZ,-0.2438919845692241,0.1458333333333334,-0.1076271186440679,0.3950354609929078,0.0284218399401645,0.0705394190871369,0.018266804414027,-0.0371148459383753,-0.0888742593811717,-0.066465256797583,0.0604026845637584,0.1025469168900803
300712.SZ,0.3379019504480758,0.1321559074299634,-0.0019023462270133,-0.0157894736842105,-0.0193423597678916,0.1089408793184638,-0.013840830449827,0.1398373983739838,0.1221091581868638,-0.0018148820326677,0.0087209302325581,-0.0229982964224874
300713.SZ,-0.3295137813564571,0.2174757281553399,0.385290889132821,0.0932203389830508,0.0199999999999997,0.1483015741507869,-0.0530903328050711,0.0291666666666667,-0.087869362363919,-0.0190839694656489,-0.0103256552819696,-0.0759577278731836
300715.SZ,-0.052505966587112,-0.1871147345396698,-0.1319751992914083,-0.1580381471389645,0.4116575591985427,0.1512806830309498,-0.1099752230158135,0.2999369880277254,-0.056701030927835,0.4259501965923986,0.1645161290322578,-0.0448243992606283
300716.SZ,-0.2035647279549719,-0.0624999999999998,0.1070336391437307,-0.0621915103652517,-0.096014492753623,0.1830707014363408,-0.0296465222348916,0.0384615384615385,-0.0980176211453746,-0.0121145374449339,-0.0056947608200456,-0.0784499054820416
300717.SZ,-0.0852601156069364,-0.0093642188270081,0.1381880733944955,-0.0519187358916478,0.0005681818181817,0.1778523489932886,0.027434842249657,0.0279167799896571,-0.0128205128205128,-0.0617940199335548,0.0206699928724163,-0.0591430295715147
300718.SZ,-0.1580166821130675,-0.0784574468085106,0.1374005305039787,-0.1106619504800403,0.0286486486486488,0.1093943139678614,-0.031735084838533,0.015625,-0.1707188160676533,-0.062469013386217,-0.1215870307167235,0.282758620689655
300719.SZ,-0.1617580425917535,-0.1283048211508552,-0.0623405030987969,0.3829229963331588,0.0590062111801241,0.2631578947368422,0.0096587250482937,0.1518595041322314,-0.0041623309053068,-0.1363236587510993,0.0390625,-0.056384742951907
300720.SZ,-0.2277955271565495,-0.2440579710144927,0.709474885844749,-0.0641799232035106,0.0612009237875288,0.097465886939571,0.0552487358827626,0.0265548567435358,0.0610399397136398,-0.0678670360110803,0.0575321725965176,-0.0583707504810776
300721.SZ,-0.1533333333333333,0.1011809766996489,-0.1320272572402044,0.1347397073834637,0.2777777777777779,0.0242673992673991,0.1502057613168721,0.0259717251886757,-0.0508837707552223,-0.0401831129196337,-0.011542497376705,0.1008316008316008
300722.SZ,-0.2543624161073825,0.006578947368421,-0.0295921087709943,1.4789849325931803,-0.0595078299776284,0.1906392694063925,0.0659133709981165,0.0405823599119687,0.0869321368480089,-0.0800203873598368,-0.0037674919268029,-0.0453283996299721
300723.SZ,-0.0483183325438182,-0.0946236559139784,0.028463890849212,-0.1182594211950863,-0.101595452044746,0.136926605504587,0.1106370884679426,-0.0701286095607862,0.0172839506172839,0.0252488468074774,0.0146583850931678,0.0660550458715598
300724.SZ,0.3335775783110462,-0.0463436123348017,-0.0912647861692448,0.0890247694061561,-0.0242660600151662,0.1403778040141676,0.1718098279543347,0.0703680791834209,0.3920770877944326,-0.3133333333333332,0.3210769539883462,0.3866599799398194
300725.SZ,0.1678090886011678,-0.1579974480222172,0.0343118566526878,-0.0830089820359281,0.0911528150134046,0.0639980026631159,0.232394366197183,0.1982092481295227,0.1381560938345485,-0.1798642533936651,0.3765703517587937,0.0295408014039193
300726.SZ,0.4369414101290962,-0.009936575052854,0.1054813450023031,-0.045987176652664,0.0890585241730277,0.323699421965318,0.0502265861027191,-0.0268302031429664,0.0424959655728887,-0.1947107438016529,0.130695443645084,0.0239410681399632
300727.SZ,-0.3540816326530612,0.8512396694214877,0.3345091122868897,-0.057142857142857,0.017825311942959,0.0970744680851063,0.0668073136427567,0.0144717800289435,0.0725616765408083,-0.124077800134138,0.0861132660977501,-0.0572745227123107
300729.SZ,-0.0886075949367087,-0.216867469879518,-0.0493650793650792,0.2869947311296876,0.7380767739433891,-0.0319923371647509,0.810291595197256,0.2906188001889467,-0.0106976744186046,-0.0175763182238669,0.038442336495257,-0.0858316221765913
300730.SZ,-0.0816935002981514,-0.0813692480359147,-0.2236135957066188,0.4270196877121519,-0.0953560371517027,0.1549960660896929,-0.0259027994866464,-0.0430839002267573,-0.0577063550036521,-0.10814332247557,0.0898437499999997,-0.0300136425648021
300731.SZ,-0.1266323703996833,-0.1001808318264014,-0.1407964879272499,-0.0908284023668639,0.0607537361923327,-0.108841463414634,-0.0150885935769656,-0.0743582177633519,0.1042669233237088,-0.2342569269521411,0.1886143259305597,0.1820299500831947
300732.SZ,-0.1192482177576149,-0.179184549356223,0.1390274314214463,-0.0388170055452864,0.1079037800687285,0.0635751682872101,-0.0310660944043802,-0.0294471153846153,0.0213166144200629,-0.033747779751332,0.0145406477197622,-0.0277617119722383
